Date,Open,High,Low,Close,Volume,Adj Close
2014-07-03,100.49,100.49,99.83,100.39,3668800,99.26
2014-07-02,100.08,100.37,99.80,100.01,5926400,98.88
2014-07-01,100.35,100.66,99.91,100.16,6885800,99.03
2014-06-30,99.95,100.22,99.56,100.10,6312800,98.97
2014-06-27,99.78,100.07,99.44,100.02,8222100,98.89
2014-06-26,99.97,100.10,99.11,100.02,8080000,98.89
2014-06-25,98.75,100.01,98.64,99.91,13860300,98.78
2014-06-24,101.20,101.28,98.94,99.16,17748500,98.04
2014-06-23,101.24,101.52,100.98,101.29,7959200,100.15
2014-06-20,100.45,100.99,100.12,100.93,9096200,99.79
2014-06-19,99.75,100.42,99.47,100.40,8677000,98.81
2014-06-18,98.98,99.78,98.65,99.69,14863600,98.11
2014-06-17,98.81,98.96,98.31,98.94,10045500,97.37
2014-06-16,98.77,99.23,98.59,99.01,13386900,97.44
2014-06-13,97.75,98.43,97.17,98.42,9736600,96.86
2014-06-12,97.60,98.14,97.31,97.49,11869600,95.95
2014-06-11,96.51,97.30,96.30,97.17,5651700,95.63
2014-06-10,96.97,97.05,96.56,96.80,3766100,95.27
2014-06-09,96.94,97.47,96.72,96.96,5652000,95.43
2014-06-06,96.24,96.95,96.24,96.81,5420000,95.28
2014-06-05,95.37,96.18,95.18,96.02,6174800,94.50
2014-06-04,95.36,95.57,95.07,95.47,3686600,93.96
2014-06-03,94.97,95.64,94.96,95.52,5998600,94.01
2014-06-02,95.40,95.74,94.92,95.19,5075700,93.68
2014-05-30,95.12,95.42,94.85,95.31,5958000,93.80
2014-05-29,94.75,95.43,94.49,95.38,7278300,93.87
2014-05-28,94.40,94.89,94.20,94.57,7535500,93.07
2014-05-27,94.42,94.63,94.06,94.41,5057300,92.92
2014-05-23,94.32,94.68,94.13,94.15,5280600,92.66
2014-05-22,94.43,94.84,94.22,94.34,6869200,92.85
2014-05-21,93.85,94.56,93.72,94.43,5857400,92.94
2014-05-20,93.49,93.86,93.24,93.42,4675600,91.94
2014-05-19,93.14,93.94,93.14,93.69,5032200,92.21
2014-05-16,93.47,93.74,92.93,93.40,14811000,91.92
2014-05-15,94.53,94.56,92.95,93.64,11448800,92.16
2014-05-14,94.78,95.02,94.59,94.72,4984600,93.22
2014-05-13,94.51,94.82,94.37,94.68,4988800,93.18
2014-05-12,94.10,94.38,93.81,94.33,5213900,92.84
2014-05-09,93.88,94.05,93.31,93.67,8710800,92.19
2014-05-08,94.93,95.09,93.68,93.76,10966300,92.28
2014-05-07,94.72,95.25,94.19,95.12,9630900,93.61
2014-05-06,94.25,94.80,94.17,94.30,7476700,92.81
2014-05-05,93.37,94.32,93.20,94.16,8037300,92.67
2014-05-02,93.36,94.42,93.23,93.72,8711000,92.24
2014-05-01,93.61,93.86,93.26,93.53,10715300,92.05
2014-04-30,93.61,93.88,93.14,93.74,10821600,92.26
2014-04-29,93.84,94.66,93.79,93.82,8272600,92.33
2014-04-28,93.55,93.63,92.61,93.39,11167000,91.91
2014-04-25,93.53,93.82,92.94,93.23,8872100,91.75
2014-04-24,94.03,94.25,93.62,93.79,8876500,92.31
2014-04-23,93.26,94.02,93.26,93.76,8561700,92.28
2014-04-22,93.16,93.53,92.71,93.27,6345200,91.79
2014-04-21,92.88,93.49,92.71,93.42,8506400,91.94
2014-04-17,92.07,93.07,91.91,92.79,18549500,91.32
2014-04-16,91.39,91.97,91.26,91.95,13036700,90.49
2014-04-15,89.60,90.89,89.32,90.86,22442900,89.42
2014-04-14,89.13,89.84,88.71,89.66,9961400,88.24
2014-04-11,88.26,88.97,88.22,88.45,13455900,87.05
2014-04-10,89.61,90.19,88.51,88.70,12298300,87.30
2014-04-09,89.82,90.01,89.04,89.95,7224500,88.53
2014-04-08,88.87,89.73,88.70,89.54,11644400,88.12
2014-04-07,89.95,90.13,88.65,88.65,11244800,87.25
2014-04-04,91.17,91.30,90.00,90.16,13997800,88.73
2014-04-03,90.11,90.86,89.96,90.49,10792000,89.06
2014-04-02,89.40,90.07,89.33,89.91,10008600,88.49
2014-04-01,89.09,89.60,89.05,89.59,10247300,88.17
2014-03-31,89.50,89.59,88.79,89.06,8451600,87.65
2014-03-28,88.25,89.25,88.20,89.06,9955600,87.65
2014-03-27,87.28,88.23,87.07,87.96,11386300,86.57
2014-03-26,87.96,88.19,87.19,87.25,8564400,85.87
2014-03-25,87.33,87.73,87.30,87.66,7168800,86.27
2014-03-24,87.33,87.73,86.72,86.88,10044000,85.50
2014-03-21,87.12,87.71,87.04,87.06,14130200,85.68
2014-03-20,86.48,87.39,86.19,87.25,8713400,85.45
2014-03-19,87.60,87.63,86.37,86.91,9322600,85.12
2014-03-18,87.16,87.84,86.89,87.57,6995200,85.76
2014-03-17,86.72,87.11,86.50,86.84,10419200,85.05
2014-03-14,86.20,86.72,86.08,86.38,10653400,84.60
2014-03-13,87.30,87.33,85.97,86.30,11272800,84.52
2014-03-12,86.55,87.39,86.46,87.17,9368700,85.37
2014-03-11,88.27,88.33,86.87,87.16,12268000,85.36
2014-03-10,87.93,88.22,87.42,88.16,8864500,86.34
2014-03-07,88.21,88.27,87.68,88.02,9852800,86.20
2014-03-06,87.28,87.94,87.23,87.85,7788300,86.04
2014-03-05,87.77,87.85,86.99,87.22,10865400,85.42
2014-03-04,87.85,88.30,87.51,88.04,10524500,86.22
2014-03-03,87.12,88.09,86.81,87.09,12463600,85.29
2014-02-28,87.27,87.99,87.13,87.65,10474500,85.84
2014-02-27,87.15,87.35,86.58,87.21,9333400,85.41
2014-02-26,87.71,87.81,86.85,87.12,10048300,85.32
2014-02-25,87.54,87.84,86.96,87.67,9583300,85.86
2014-02-24,86.67,88.48,86.62,87.71,18613900,85.90
2014-02-21,87.29,87.31,86.36,86.41,11582800,84.63
2014-02-20,86.50,87.27,86.38,87.10,9436900,85.30
2014-02-19,86.15,87.41,86.15,86.53,23822000,84.74
2014-02-18,86.16,86.53,86.01,86.42,8854000,84.64
2014-02-14,84.99,86.20,84.86,86.03,12618300,84.25
2014-02-13,84.12,85.14,83.89,84.92,9799000,83.17
2014-02-12,84.98,85.15,84.43,84.52,6812400,82.77
2014-02-11,83.72,85.01,83.63,84.72,10869700,82.97
2014-02-10,84.02,84.13,83.28,83.63,7961000,81.90
2014-02-07,83.65,84.17,83.14,84.04,12402300,82.30
2014-02-06,82.14,83.34,82.11,83.14,13028300,81.42
2014-02-05,82.73,82.75,81.81,81.92,27270900,80.23
2014-02-04,82.35,82.94,82.05,82.73,20339800,81.02
2014-02-03,83.30,83.65,81.78,81.89,25172800,80.20
2014-01-31,83.49,84.12,83.03,83.38,15983200,81.66
2014-01-30,84.77,84.91,83.99,84.47,12265700,82.73
2014-01-29,83.93,84.78,83.49,84.20,20124900,82.46
2014-01-28,84.23,84.80,84.00,84.67,9112800,82.92
2014-01-27,84.48,84.65,83.44,84.03,16054500,82.30
2014-01-24,85.61,85.61,84.28,84.33,17426100,82.59
2014-01-23,86.65,86.83,85.72,86.13,14900800,84.35
2014-01-22,86.93,87.22,86.57,87.12,10557600,85.32
2014-01-21,86.62,86.92,85.99,86.72,12725800,84.93
2014-01-17,86.36,86.83,85.90,86.01,12632900,84.23
2014-01-16,85.87,86.17,85.47,86.15,11297100,84.37
2014-01-15,86.40,86.48,85.90,86.03,11667900,84.25
2014-01-14,85.51,86.32,85.51,86.28,13222100,84.50
2014-01-13,86.66,86.79,85.09,85.17,16717600,83.41
2014-01-10,86.89,87.01,86.33,86.90,10470100,85.11
2014-01-09,87.19,87.34,86.11,86.83,12222700,85.04
2014-01-08,87.72,87.75,86.77,87.10,10941500,85.30
2014-01-07,87.30,87.77,86.85,87.71,6651000,85.90
2014-01-06,87.19,87.34,86.56,87.05,9256600,85.25
2014-01-03,87.34,87.69,86.75,86.93,9714300,85.14
2014-01-02,87.98,88.24,86.90,87.25,11133600,85.45
2013-12-31,87.87,88.54,87.55,88.51,8075400,86.68
2013-12-30,88.40,88.49,87.57,87.66,7045700,85.85
2013-12-27,88.16,88.41,87.87,88.29,5865900,86.47
2013-12-26,87.48,87.98,87.34,87.86,8857600,86.05
2013-12-24,86.83,87.32,86.72,87.24,5594400,85.44
2013-12-23,86.99,87.34,86.65,86.76,9767900,84.97
2013-12-20,86.49,87.01,86.44,86.67,15694300,84.88
2013-12-19,86.37,86.96,86.18,86.92,11210600,84.73
2013-12-18,85.63,86.70,84.81,86.67,15264000,84.49
2013-12-17,85.80,85.95,85.10,85.38,9856200,83.23
2013-12-16,85.59,86.15,85.35,85.87,12160800,83.71
2013-12-13,85.21,85.26,84.74,85.13,12163400,82.99
2013-12-12,85.04,85.79,84.88,85.41,10983600,83.26
2013-12-11,86.36,86.36,84.87,85.05,14682700,82.91
2013-12-10,86.33,86.79,86.16,86.27,10561400,84.10
2013-12-09,86.60,86.86,86.14,86.53,13072100,84.35
2013-12-06,86.89,87.04,86.14,86.41,11673000,84.23
2013-12-05,86.21,86.58,85.97,86.14,10071100,83.97
2013-12-04,86.60,86.89,85.74,86.43,10034300,84.25
2013-12-03,86.30,86.98,86.12,86.71,10845100,84.53
2013-12-02,86.53,87.09,86.01,86.50,9619400,84.32
2013-11-29,86.61,87.19,86.20,86.44,4976700,84.26
2013-11-27,86.97,87.37,86.12,86.62,9319300,84.44
2013-11-26,87.34,87.76,86.86,87.21,6774600,85.01
2013-11-25,88.14,88.14,86.99,87.43,9752600,85.23
2013-11-22,88.06,88.24,87.28,88.23,7559500,86.01
2013-11-21,87.23,87.90,87.12,87.76,7121400,85.55
2013-11-20,87.50,87.79,86.67,86.93,13262800,84.74
2013-11-19,86.82,87.43,86.40,87.14,9456400,84.95
2013-11-18,88.03,88.11,86.71,86.99,10466200,84.80
2013-11-15,87.51,87.68,87.01,87.66,7369800,85.45
2013-11-14,86.62,87.24,86.57,87.18,9668100,84.98
2013-11-13,85.53,86.67,85.52,86.66,10903400,84.48
2013-11-12,86.55,86.69,85.66,85.91,8680700,83.75
2013-11-11,86.70,86.99,86.43,86.71,5179100,84.53
2013-11-08,85.32,86.63,85.20,86.55,13242900,84.37
2013-11-07,86.85,86.97,85.00,85.28,20883500,83.13
2013-11-06,86.88,87.27,86.32,86.62,9083700,84.44
2013-11-05,86.77,87.01,86.28,86.36,8027300,84.18
2013-11-04,86.50,87.22,86.31,87.15,7233200,84.95
2013-11-01,86.36,86.44,85.04,86.08,12347600,83.91
2013-10-31,86.76,87.18,86.11,86.39,9084800,84.21
2013-10-30,87.25,87.62,86.01,86.69,11396600,84.51
2013-10-29,86.89,87.34,86.82,87.28,6467000,85.08
2013-10-28,86.65,86.86,86.20,86.67,7661200,84.49
2013-10-25,86.27,86.83,86.02,86.60,8746100,84.42
2013-10-24,85.76,86.23,85.21,86.08,7873300,83.91
2013-10-23,86.31,86.39,85.42,85.67,16835300,83.51
2013-10-22,86.97,87.59,86.65,87.03,14287900,84.84
2013-10-21,86.90,87.24,86.36,86.55,7853500,84.37
2013-10-18,86.67,86.99,86.28,86.94,12950600,84.75
2013-10-17,85.73,86.04,85.49,86.00,12287000,83.83
2013-10-16,85.12,86.08,85.08,85.82,12604400,83.66
2013-10-15,84.55,85.10,84.23,84.55,11391800,82.42
2013-10-14,83.79,84.91,83.60,84.86,8369900,82.72
2013-10-11,83.02,84.55,82.94,84.29,11925400,82.17
2013-10-10,82.44,83.40,82.42,83.39,12827600,81.29
2013-10-09,82.16,82.23,81.31,81.87,13109700,79.81
2013-10-08,83.08,83.26,82.08,82.16,10573400,80.09
2013-10-07,82.87,83.58,82.77,83.05,7928700,80.96
2013-10-04,83.08,83.96,82.72,83.74,9313100,81.63
2013-10-03,83.55,83.60,82.50,82.90,10140100,80.81
2013-10-02,83.09,83.73,82.65,83.63,7714200,81.52
2013-10-01,82.68,83.66,82.64,83.44,10844100,81.34
2013-09-30,82.54,83.20,82.39,82.91,10433200,80.82
2013-09-27,83.49,83.66,83.22,83.55,7171000,81.45
2013-09-26,83.90,84.03,83.44,83.84,7720200,81.73
2013-09-25,83.95,84.21,83.67,83.69,11193700,81.58
2013-09-24,83.61,84.33,83.37,83.71,5540400,81.60
2013-09-23,83.82,84.01,83.39,83.63,8520100,81.52
2013-09-20,84.78,84.99,83.88,84.04,13973900,81.92
2013-09-19,85.46,85.74,84.97,85.12,9138500,82.59
2013-09-18,84.29,85.68,84.04,85.33,11156600,82.80
2013-09-17,83.95,84.55,83.84,84.31,5421900,81.81
2013-09-16,84.60,84.66,83.81,83.93,8056300,81.44
2013-09-13,84.05,84.28,83.80,83.95,5979000,81.46
2013-09-12,84.31,84.56,83.92,83.98,10702400,81.49
2013-09-11,83.83,84.48,83.45,84.48,10700200,81.97
2013-09-10,83.90,83.96,83.12,83.84,9152200,81.35
2013-09-09,83.18,83.91,83.06,83.81,8434900,81.32
2013-09-06,83.22,83.53,82.31,82.88,8023100,80.42
2013-09-05,82.77,83.27,82.73,82.89,6115100,80.43
2013-09-04,82.07,82.86,81.89,82.61,7490000,80.16
2013-09-03,82.39,82.68,81.77,82.17,8634400,79.73
2013-08-30,81.91,82.01,81.37,81.57,8541300,79.15
2013-08-29,82.31,82.36,81.46,81.60,11408800,79.18
2013-08-28,81.37,82.78,81.34,82.46,11898200,80.01
2013-08-27,81.02,81.70,80.95,81.11,10200500,78.70
2013-08-26,81.99,82.31,81.46,81.62,7262000,79.20
2013-08-23,81.44,81.89,80.95,81.76,7392500,79.33
2013-08-22,80.35,81.50,80.18,81.18,8337200,78.77
2013-08-21,80.21,80.69,79.83,79.99,9487900,77.62
2013-08-20,79.98,83.00,79.85,80.43,9035600,78.04
2013-08-19,81.03,81.12,79.89,79.94,10847400,77.57
2013-08-16,81.40,81.53,80.91,81.23,8950400,78.82
2013-08-15,81.50,81.92,81.20,81.56,10819000,79.14
2013-08-14,82.20,82.55,81.95,82.01,6212500,79.58
2013-08-13,82.32,82.58,81.86,82.39,6916300,79.94
2013-08-12,82.03,82.56,82.00,82.24,6313500,79.80
2013-08-09,82.82,83.01,82.19,82.59,9815000,80.14
2013-08-08,82.79,83.02,82.12,82.84,6739300,80.38
2013-08-07,82.45,82.70,82.05,82.39,7033600,79.94
2013-08-06,82.99,83.40,82.45,82.68,6494400,80.23
2013-08-05,83.09,83.25,82.77,83.19,5191000,80.72
2013-08-02,83.45,83.50,82.85,83.39,8185500,80.91
2013-08-01,83.09,83.85,83.06,83.76,10646700,81.27
2013-07-31,82.30,83.02,82.24,82.42,11247500,79.97
2013-07-30,82.33,82.50,81.68,82.15,7935200,79.71
2013-07-29,82.74,82.81,81.98,82.31,8293600,79.87
2013-07-26,82.83,83.06,82.28,83.00,6830100,80.54
2013-07-25,82.59,83.32,82.35,83.21,9621100,80.74
2013-07-24,83.68,83.74,82.24,82.66,9338600,80.21
2013-07-23,83.66,83.96,83.49,83.59,6009700,81.11
2013-07-22,83.60,83.83,83.37,83.45,6802300,80.97
2013-07-19,82.87,83.72,82.68,83.72,10684800,81.23
2013-07-18,81.98,82.80,81.94,82.57,9419500,80.12
2013-07-17,81.58,81.94,81.45,81.70,7923000,79.27
2013-07-16,81.89,82.05,80.82,81.34,6723800,78.93
2013-07-15,81.96,82.12,81.69,81.84,10395100,79.41
2013-07-12,81.35,81.96,81.33,81.91,8777800,79.48
2013-07-11,81.82,81.88,81.01,81.45,14486200,79.03
2013-07-10,81.60,81.60,80.63,80.80,10811500,78.40
2013-07-09,80.93,81.41,80.77,81.30,9257300,78.89
2013-07-08,80.35,80.96,80.30,80.48,11579200,78.09
2013-07-05,79.44,79.99,78.84,79.96,10308500,77.59
2013-07-03,78.82,79.11,78.35,78.98,5255800,76.64
2013-07-02,78.88,79.70,78.64,79.03,8691800,76.68
2013-07-01,78.79,79.52,78.63,78.86,11960700,76.52
2013-06-28,78.33,78.92,78.05,78.30,10817700,75.98
2013-06-27,78.88,79.34,78.59,78.63,8163500,76.30
2013-06-26,78.38,78.72,77.81,78.48,11202800,76.15
2013-06-25,77.86,78.25,77.34,78.00,12540300,75.68
2013-06-24,77.32,77.87,76.02,77.01,18904800,74.72
2013-06-21,78.69,78.77,77.25,78.17,20554200,75.85
2013-06-20,79.71,79.75,78.17,78.41,25489800,75.72
2013-06-19,81.45,81.90,80.69,80.77,15053600,78.00
2013-06-18,80.95,81.77,80.92,81.52,7741700,78.72
2013-06-17,80.45,81.27,80.41,81.06,11097500,78.28
2013-06-14,80.74,80.82,79.72,79.91,10398400,77.17
2013-06-13,79.34,80.90,79.24,80.69,12393000,77.92
2013-06-12,80.65,80.79,79.18,79.36,9344700,76.64
2013-06-11,80.09,80.62,79.75,79.85,10595900,77.11
2013-06-10,81.66,81.68,80.81,81.08,7944000,78.30
2013-06-07,80.83,81.38,80.36,81.31,10582000,78.52
2013-06-06,79.75,80.34,79.10,80.30,18324200,77.54
2013-06-05,80.40,80.69,79.65,79.70,17796100,76.96
2013-06-04,80.88,81.39,80.04,80.64,15981000,77.87
2013-06-03,80.80,81.30,80.43,81.28,18365400,78.49
2013-05-31,81.86,82.12,80.49,80.50,15007200,77.74
2013-05-30,82.16,82.61,81.63,82.20,12074800,79.38
2013-05-29,81.95,82.70,81.79,82.39,12753000,79.56
2013-05-28,82.86,83.23,82.15,82.57,10708400,79.74
2013-05-24,81.46,81.72,81.00,81.71,8665000,78.91
2013-05-23,81.12,82.19,80.85,82.19,12791700,79.37
2013-05-22,83.23,83.95,81.75,82.15,19839400,79.33
2013-05-21,83.48,83.83,82.83,83.11,10838300,80.26
2013-05-20,82.08,83.46,82.08,83.28,10192200,80.42
2013-05-17,81.21,82.21,81.12,82.12,14657100,79.30
2013-05-16,80.94,81.39,80.59,80.77,12055400,78.00
2013-05-15,81.02,81.43,80.49,81.17,13048600,78.38
2013-05-14,80.33,81.40,80.28,81.40,9600300,78.61
2013-05-13,80.07,80.30,79.81,80.26,7423100,77.51
2013-05-10,80.24,80.40,79.57,80.27,13221100,77.52
2013-05-09,80.79,81.08,80.25,80.69,8135600,77.92
2013-05-08,80.57,80.91,80.26,80.76,7170400,77.99
2013-05-07,80.37,80.98,80.07,80.63,9700600,77.86
2013-05-06,79.51,80.33,79.51,80.01,12007200,77.26
2013-05-03,78.61,79.68,78.59,79.47,14049000,76.74
2013-05-02,77.36,78.28,77.09,78.06,13597100,75.38
2013-05-01,77.60,77.81,76.96,77.05,15324000,74.41
2013-04-30,78.05,78.30,77.35,78.27,10035500,75.58
2013-04-29,77.65,78.28,77.30,77.96,12214700,75.28
2013-04-26,77.14,77.37,76.57,77.18,11162400,74.53
2013-04-25,77.44,78.24,76.94,77.31,13638800,74.66
2013-04-24,76.51,77.61,76.43,77.25,13715100,74.60
2013-04-23,75.66,76.30,75.30,76.23,13947600,73.61
2013-04-22,74.93,75.67,74.28,75.36,13348000,72.77
2013-04-19,75.28,75.43,74.11,74.56,13416500,72.00
2013-04-18,74.29,75.18,73.61,74.71,20535600,72.15
2013-04-17,75.07,75.15,73.52,74.08,20626700,71.54
2013-04-16,75.57,75.85,74.70,75.74,16460400,73.14
2013-04-15,77.13,77.17,74.76,74.82,24793200,72.25
2013-04-12,78.71,78.86,77.57,78.00,19437100,75.32
2013-04-11,79.26,79.62,78.73,79.24,11311300,76.52
2013-04-10,78.68,79.21,78.56,78.90,9191800,76.19
2013-04-09,78.00,78.81,77.63,78.48,9579800,75.79
2013-04-08,77.42,77.86,77.15,77.82,8903600,75.15
2013-04-05,76.13,77.39,75.99,77.30,16619800,74.65
